permno,predicted_eps,eps_actual,stock_exret,stock_ticker,comp_name,position_type,year,month,date
69032,16.37617609408079,1.01,0.0278470941,MS,MORGAN STANLEY,LONG,2020,1,2020-01-01
92655,16.37230074985052,3.72,-0.074536264,UNH,UNITEDHEALTH,LONG,2020,1,2020-01-01
22111,16.36984165290079,1.88,0.0192662586,JNJ,JOHNSON & JOHNSO,LONG,2020,1,2020-01-01
10145,16.35925987143927,2.06,-0.022655925,HON,HONEYWELL INTL,LONG,2020,1,2020-01-01
12872,16.339250330243082,1.56,-0.096735686,MPC,MARATHON PETROLE,LONG,2020,1,2020-01-01
19502,16.2923279324321,1.52,-0.13885089,WBA,WALGREENS BOOTS,LONG,2020,1,2020-01-01
76841,16.199670722285497,8.34,-0.095257484,BIIB,BIOGEN,LONG,2020,1,2020-01-01
12308,16.112686880662025,3.28,0.0654519495,CHTR,CHARTER COMMNS,LONG,2020,1,2020-01-01
81055,15.841361065094672,2.25,-0.031520587,COF,CAPITAL ONE FIN,LONG,2020,1,2020-01-01
91103,15.72347985945444,2.67,-0.152168356,UAL,UNITED ARLNS,LONG,2020,1,2020-01-01
90319,15.652625238380203,0.7675,0.0684257817,GOOGL,ALPHABET,LONG,2020,1,2020-01-01
24205,15.518298127372656,0.36,0.1062322405,NEE,NEXTERA ENERGY,LONG,2020,1,2020-01-01
57665,15.452791825299874,0.78,-0.050752122,NKE,NIKE,LONG,2020,1,2020-01-01
91937,15.406436289789694,0.87,0.0085189786,TMUS,T-MOBILE US,LONG,2020,1,2020-01-01
14008,15.330320813941247,3.64,-0.105087296,AMGN,AMGEN,LONG,2020,1,2020-01-01
20482,15.25158654186113,0.95,0.0060681646,ABT,ABBOTT,LONG,2020,1,2020-01-01
14776,15.22423789752463,1.1,-0.101272196,SYF,SYNCHRONY FINCL,LONG,2020,1,2020-01-01
84788,15.190770461386265,0.3235,0.0857638192,AMZN,AMAZON.COM,LONG,2020,1,2020-01-01
87055,14.996829708252443,2.1,0.038166437,COST,COSTCO WHOLESALE,LONG,2020,1,2020-01-01
10104,14.949050929757512,0.97,-0.006773741,ORCL,ORACLE,LONG,2020,1,2020-01-01
66181,14.944417275520866,2.28,0.0432095748,HD,HOME DEPOT,LONG,2020,1,2020-01-01
14231,-13.213380093025227,0.54,0.0410005596,VEEV,VEEVA SYSTEMS IN,SHORT,2020,1,2020-01-01
14983,-13.4193102746634,-2.8,0.0355484482,W,WAYFAIR,SHORT,2020,1,2020-01-01
16657,-13.523030335142384,0.04,-0.116519273,CLDR,CLOUDERA,SHORT,2020,1,2020-01-01
18141,-13.594500341362467,-0.07,0.0977457758,PLAN,ANAPLAN,SHORT,2020,1,2020-01-01
15046,-13.598491478344858,-0.44,0.1294640225,NVRO,NEVRO,SHORT,2020,1,2020-01-01
90303,-13.61263693543752,0.74,0.1774763685,CNS,COHEN & STEERS,SHORT,2020,1,2020-01-01
83534,-13.939592352254095,0.35,-0.070236609,NBIX,NEUROCRINE,SHORT,2020,1,2020-01-01
10200,-14.262235080701158,0.2,0.083997294,RGEN,REPLIGEN CORP,SHORT,2020,1,2020-01-01
13323,-14.46342089251438,0.39,0.2049763721,ENPH,ENPHASE ENERGY,SHORT,2020,1,2020-01-01
16655,-14.599779640868173,-0.79,-0.140354894,CVNA,CARVANA,SHORT,2020,1,2020-01-01
14617,-15.194301165648804,0.67,0.0090671271,ARES,ARES MGMT,SHORT,2020,1,2020-01-01
16140,-15.384804672550372,0.04,0.2638607394,TWLO,TWILIO,SHORT,2020,1,2020-01-01
16309,-16.061434444792923,0.149,0.0348844413,TTD,TRADE DESK,SHORT,2020,1,2020-01-01
18312,-16.358774526623577,-0.37,0.0472685468,MRNA,MODERNA,SHORT,2020,1,2020-01-01
17341,-16.618142334120684,0.09,0.2049365562,ZS,ZSCALER,SHORT,2020,1,2020-01-01
16649,-16.63025785373059,-0.01,0.1086072546,OKTA,OKTA,SHORT,2020,1,2020-01-01
16382,-17.380867794392813,0.21,0.1005802971,COUP,COUPA,SHORT,2020,1,2020-01-01
90178,-17.5147829511018,-2.57,-0.004599447,ALNY,ALNYLAM PHARMS,SHORT,2020,1,2020-01-01
15065,-17.605834884205983,-1.12,-0.025548099,FGEN,FIBROGEN,SHORT,2020,1,2020-01-01
17855,-18.62916202174717,-0.03,0.1610208076,AVLR,AVALARA,SHORT,2020,1,2020-01-01
18135,-18.79158039357453,-0.27,-0.028174822,GH,GUARDANT HEALTH,SHORT,2020,1,2020-01-01
14803,-19.53096525334736,0.39,-0.109440975,HQY,HEALTHEQUITY,SHORT,2020,1,2020-01-01
16595,-19.850347542883043,0.03,0.1242357713,SNAP,SNAP,SHORT,2020,1,2020-01-01
14325,-20.152060453480203,0.04,0.2743249011,TNDM,TANDEM DIABETES,SHORT,2020,1,2020-01-01
13967,-21.19451282578557,-1.37,0.0709465366,PTCT,PTC THERAPEUTICS,SHORT,2020,1,2020-01-01
16968,-21.605014631778367,-0.25,0.2441220951,MDB,MONGODB,SHORT,2020,1,2020-01-01
17701,-22.04463807424317,-0.13,0.0779520344,SMAR,SMARTSHEET,SHORT,2020,1,2020-01-01
16932,-22.99735590275087,-0.13,-0.098013945,ROKU,ROKU,SHORT,2020,1,2020-01-01
18137,-23.25119061958071,-0.58,-0.165272303,ALLO,ALLOGENE,SHORT,2020,1,2020-01-01
16597,-23.311605700585908,0.64,0.3924244117,AYX,ALTERYX,SHORT,2020,1,2020-01-01
13947,-24.151356457978917,-4.04,-0.093151823,BLUE,BLUEBIRD BIO,SHORT,2020,1,2020-01-01
80069,-25.660980138443307,-0.03,-0.340571635,ARWR,ARROWHEAD PHARMS,SHORT,2020,1,2020-01-01
88863,-25.66527712495092,0.54,0.0073504696,EXAS,EXACT SCIENCES,SHORT,2020,1,2020-01-01
14044,-26.90370302183951,-1.6,0.01922355,AGIO,AGIOS PHARMACEUT,SHORT,2020,1,2020-01-01
15638,-27.094370273540378,-1.73,-0.180316173,GBT,GBT,SHORT,2020,1,2020-01-01
13643,-28.356868045447825,-2.99,-0.255576901,ICPT,INTERCEPT PHARMA,SHORT,2020,1,2020-01-01
80539,-29.074618366459877,-0.64,-0.079826743,NKTR,NEKTAR,SHORT,2020,1,2020-01-01
16068,-29.17669045972805,-1.59,0.0689440962,RETA,REATA PHARMS,SHORT,2020,1,2020-01-01
15284,-31.429054504303828,-1.35,-0.209264048,BPMC,BLUEPRINT,SHORT,2020,1,2020-01-01
85002,-31.9644285736491,-3.16,-0.102663875,SRPT,SAREPTA THERAPEU,SHORT,2020,1,2020-01-01
15222,-32.41194597608298,-0.5,-0.215895392,IOVA,IOVANCE,SHORT,2020,1,2020-01-01
16924,-33.38517280586875,-1.31,0.004966057,DCPH,DECIPHERA,SHORT,2020,1,2020-01-01
15788,-35.24830784128149,-1.34,-0.067911826,MYOK,MYOKARDIA,SHORT,2020,1,2020-01-01
14054,-36.93078354602042,-1.83,-0.327467911,MRTX,MIRATI THE,SHORT,2020,1,2020-01-01
43757,-37.18855351067717,-0.5,-0.123700761,IMMU,IMMUNOMEDICS INC,SHORT,2020,1,2020-01-01
14828,-41.25819186599314,-3.25,-0.083167345,SAGE,SAGE,SHORT,2020,1,2020-01-01
17948,-41.47657975157826,-0.51,-0.244169169,ALLK,ALLAKOS,SHORT,2020,1,2020-01-01
90177,-42.61924546782205,-0.34,-0.067686171,ACAD,ACADIA PHARMACEU,SHORT,2020,1,2020-01-01
18203,-43.522941997634256,-0.4,-0.15251609,KOD,KODIAK SCIENCES,SHORT,2020,1,2020-01-01
15831,-47.8842204662938,-0.71,-0.161323227,AXSM,AXSOME,SHORT,2020,1,2020-01-01
17778,21.88683183370704,2714.99,-0.081260475,BRK.A,BERKSHIRE,LONG,2020,2,2020-02-01
14541,20.1992211497724,1.29,-0.117963145,CVX,CHEVRON,LONG,2020,2,2020-02-01
66093,20.178977809270933,0.84,-0.064995798,T,AT&T,LONG,2020,2,2020-02-01
83443,20.122062710763537,1.81,-0.081804181,BRK.B,BERKSHIRE,LONG,2020,2,2020-02-01
55976,19.88620147754636,1.18,-0.060681159,WMT,WALMART,LONG,2020,2,2020-02-01
17005,19.88392624381228,1.91,-0.128596047,CVS,CVS HEALTH,LONG,2020,2,2020-02-01
89525,19.39006941400493,0.71,-0.065103645,CMCSA,COMCAST,LONG,2020,2,2020-02-01
11850,18.765782219279323,0.53,-0.159120167,XOM,EXXON MOBIL,LONG,2020,2,2020-02-01
70519,18.761054569847147,1.05,-0.148357699,C,CITIGROUP INC,LONG,2020,2,2020-02-01
65875,18.64993379620933,1.26,-0.090029055,VZ,VERIZON,LONG,2020,2,2020-02-01
38703,18.25655073685717,0.01,-0.120075168,WFC,WELLS FARGO,LONG,2020,2,2020-02-01
50876,18.250005391340476,1.75,-0.092649454,LLY,LILLY,LONG,2020,2,2020-02-01
17830,18.01730421560126,1.78,-0.126865784,UTX,UTC,LONG,2020,2,2020-02-01
64186,17.757288559435203,4.69,-0.050269561,CI,CIGNA,LONG,2020,2,2020-02-01
48725,17.691151725114068,2.15,-0.105090315,UNP,UNION PACIFIC,LONG,2020,2,2020-02-01
18542,17.185890550475285,1.6,-0.055330245,CAT,CATERPILLAR,LONG,2020,2,2020-02-01
12369,17.1824513432839,0.62,-0.087752843,GM,GENERAL MOTORS,LONG,2020,2,2020-02-01
13856,17.01447516917495,1.07,-0.071542243,PEP,PEPSICO,LONG,2020,2,2020-02-01
91926,16.922205052061273,-0.51,-0.166386584,DAL,DELTA AIR,LONG,2020,2,2020-02-01
13928,16.819533435342077,0.45,-0.179392869,COP,CONOCOPHILLIPS,LONG,2020,2,2020-02-01
12872,16.4857462148993,-0.16,-0.120466085,MPC,MARATHON PETROLE,LONG,2020,2,2020-02-01
22111,16.3405103135427,2.3,-0.091480108,JNJ,JOHNSON & JOHNSO,LONG,2020,2,2020-02-01
21936,16.311247232035146,0.8,-0.103777962,PFE,PFIZER INC,LONG,2020,2,2020-02-01
62092,16.255841204056765,2.94,-0.072690198,TMO,THERMO FISHER,LONG,2020,2,2020-02-01
22752,16.253304344033992,1.5,-0.105132641,MRK,"MERCK & CO., INC",LONG,2020,2,2020-02-01
92655,16.167656726257913,3.72,-0.065395283,UNH,UNITEDHEALTH,LONG,2020,2,2020-02-01
76841,16.06243432395953,9.14,0.1458708847,BIIB,BIOGEN,LONG,2020,2,2020-02-01
14542,16.00465116583135,0.4935,-0.067367928,GOOG,ALPHABET,LONG,2020,2,2020-02-01
91937,15.983263686153178,1.1,0.137327602,TMUS,T-MOBILE US,LONG,2020,2,2020-02-01
14593,15.905156342650251,0.6375,-0.115509788,AAPL,APPLE,LONG,2020,2,2020-02-01
10145,15.81124658943631,2.21,-0.059796022,HON,HONEYWELL INTL,LONG,2020,2,2020-02-01
24205,15.776078638707034,0.595,-0.053549057,NEE,NEXTERA ENERGY,LONG,2020,2,2020-02-01
18163,15.74954171742023,1.17,-0.092597844,PG,PROCTER GAMBLE,LONG,2020,2,2020-02-01
59328,15.744866210058705,1.45,-0.127588237,INTC,INTEL,LONG,2020,2,2020-02-01
10104,15.720627274575577,0.97,-0.058206706,ORCL,ORACLE,LONG,2020,2,2020-02-01
21178,15.642937402471324,6.08,-0.131654078,LMT,LOCKHEED,LONG,2020,2,2020-02-01
18411,15.613244023845896,0.78,-0.135006825,SO,SOUTHERN CO,LONG,2020,2,2020-02-01
57665,15.183476737383376,0.78,-0.070514703,NKE,NIKE,LONG,2020,2,2020-02-01
27959,15.069618271904895,1.14,-0.052260129,DUK,DUKE ENERGY,LONG,2020,2,2020-02-01
12490,15.002284094427056,1.84,-0.084411593,IBM,IBM,LONG,2020,2,2020-02-01
14008,14.889622986196418,4.17,-0.069332408,AMGN,AMGEN,LONG,2020,2,2020-02-01
90319,14.857600711990305,0.4935,-0.066478709,GOOGL,ALPHABET,LONG,2020,2,2020-02-01
66181,14.802405639989791,2.28,-0.046180314,HD,HOME DEPOT,LONG,2020,2,2020-02-01
81055,14.753254910853732,-3.1,-0.11282325,COF,CAPITAL ONE FIN,LONG,2020,2,2020-02-01
13356,14.73000610751391,1.02,-0.17204384,PSX,PHILLIPS 66,LONG,2020,2,2020-02-01
40539,14.461346377511584,0.81,0.0155682637,TJX,TJX,LONG,2020,2,2020-02-01
19502,14.444856585603624,1.52,-0.092301281,WBA,WALGREENS BOOTS,LONG,2020,2,2020-02-01
20482,14.433485833126548,0.65,-0.117220203,ABT,ABBOTT,LONG,2020,2,2020-02-01
12308,14.384394503299577,1.86,-0.048140841,CHTR,CHARTER COMMNS,LONG,2020,2,2020-02-01
43449,14.328667381490767,1.47,-0.087894412,MCD,MCDONALD'S CORP,LONG,2020,2,2020-02-01
90178,-15.164058825350308,-1.83,0.023802202,ALNY,ALNYLAM PHARMS,SHORT,2020,2,2020-02-01
16140,-15.337350134400795,0.06,-0.09529681,TWLO,TWILIO,SHORT,2020,2,2020-02-01
16304,-15.390814135558037,-0.6,-0.266983817,NTNX,NUTANIX,SHORT,2020,2,2020-02-01
16655,-15.566863361497598,-0.79,0.0449830124,CVNA,CARVANA,SHORT,2020,2,2020-02-01
15729,-15.825847021230285,0.23,-0.143896574,PSTG,PURE STORAGE,SHORT,2020,2,2020-02-01
15065,-15.989729300684427,-1.12,-0.002394725,FGEN,FIBROGEN,SHORT,2020,2,2020-02-01
83534,-16.01842241442845,0.39,-0.054957042,NBIX,NEUROCRINE,SHORT,2020,2,2020-02-01
16649,-16.158666747584263,-0.01,-0.001121948,OKTA,OKTA,SHORT,2020,2,2020-02-01
16595,-16.255130640021186,-0.08,-0.230253274,SNAP,SNAP,SHORT,2020,2,2020-02-01
88159,-16.323950522164942,0.22,0.0796139145,EXEL,EXELIXIS,SHORT,2020,2,2020-02-01
18135,-16.46741434464267,-0.27,0.1424085999,GH,GUARDANT HEALTH,SHORT,2020,2,2020-02-01
15046,-16.628653384176054,-0.44,-0.021966005,NVRO,NEVRO,SHORT,2020,2,2020-02-01
66325,-16.900960307121487,0.79,-0.051566316,SLM,SL,SHORT,2020,2,2020-02-01
16382,-17.141200225253954,0.21,-0.071941512,COUP,COUPA,SHORT,2020,2,2020-02-01
85002,-17.317255804024633,-3.16,-0.01404924,SRPT,SAREPTA THERAPEU,SHORT,2020,2,2020-02-01
13323,-17.482665163506105,0.38,0.5524167622,ENPH,ENPHASE ENERGY,SHORT,2020,2,2020-02-01
13947,-17.623800980938782,-3.64,-0.093557889,BLUE,BLUEBIRD BIO,SHORT,2020,2,2020-02-01
16287,-17.722252136282542,-0.16,0.1645105535,EVBG,EVERBRIDGE,SHORT,2020,2,2020-02-01
12503,-17.955419919341757,-0.36,-0.009665253,NAV,NAVISTAR INTL,SHORT,2020,2,2020-02-01
14803,-18.31471234116132,0.39,0.0734291354,HQY,HEALTHEQUITY,SHORT,2020,2,2020-02-01
17855,-18.44868348299961,-0.05,-0.005780684,AVLR,AVALARA,SHORT,2020,2,2020-02-01
90303,-18.7742162422947,0.61,-0.149077827,CNS,COHEN & STEERS,SHORT,2020,2,2020-02-01
17341,-19.67547963764327,0.07,-0.074296782,ZS,ZSCALER,SHORT,2020,2,2020-02-01
16932,-20.241563904005595,-0.45,-0.061390152,ROKU,ROKU,SHORT,2020,2,2020-02-01
18312,-20.65232237557936,-0.37,0.2630613351,MRNA,MODERNA,SHORT,2020,2,2020-02-01
14325,-20.899358913478423,0.04,-0.019348307,TNDM,TANDEM DIABETES,SHORT,2020,2,2020-02-01
15585,-21.81693389924387,-0.26,0.2273910994,TDOC,TELADOC HEALTH,SHORT,2020,2,2020-02-01
16597,-22.322529416302984,-0.1,-0.000124544,AYX,ALTERYX,SHORT,2020,2,2020-02-01
17701,-22.33894230471177,-0.13,-0.046167003,SMAR,SMARTSHEET,SHORT,2020,2,2020-02-01
16968,-22.767675327286668,-0.25,-0.070811393,MDB,MONGODB,SHORT,2020,2,2020-02-01
13967,-23.09417636307367,-1.37,0.0636543686,PTCT,PTC THERAPEUTICS,SHORT,2020,2,2020-02-01
80069,-24.833621830508815,-0.2,-0.157487268,ARWR,ARROWHEAD PHARMS,SHORT,2020,2,2020-02-01
15638,-24.893043058730008,-1.73,-0.021120364,GBT,GBT,SHORT,2020,2,2020-02-01
13643,-27.342500730490748,-2.99,-0.006286042,ICPT,INTERCEPT PHARMA,SHORT,2020,2,2020-02-01
14044,-27.8792163945278,-0.59,-0.02685155,AGIO,AGIOS PHARMACEUT,SHORT,2020,2,2020-02-01
15831,-28.97665665448584,-0.71,-0.102789493,AXSM,AXSOME,SHORT,2020,2,2020-02-01
88863,-31.330816079982448,-0.71,-0.133382702,EXAS,EXACT SCI,SHORT,2020,2,2020-02-01
80539,-31.627040633964377,-0.64,0.0450544039,NKTR,NEKTAR,SHORT,2020,2,2020-02-01
14828,-32.01873553878567,-3.25,-0.292087147,SAGE,SAGE,SHORT,2020,2,2020-02-01
16924,-32.0332413166767,-1.31,-0.151128138,DCPH,DECIPHERA,SHORT,2020,2,2020-02-01
17104,-32.6340844039968,-1.77,-0.159069175,APLS,APELLIS,SHORT,2020,2,2020-02-01
15284,-33.60871757310588,-2.11,-0.148087302,BPMC,BLUEPRINT,SHORT,2020,2,2020-02-01
16068,-34.984812341546366,-1.47,-0.11107702,RETA,REATA PHARMS,SHORT,2020,2,2020-02-01
17948,-36.199176982657285,-0.51,-0.137903536,ALLK,ALLAKOS,SHORT,2020,2,2020-02-01
15788,-37.19815464966368,-1.34,-0.069405193,MYOK,MYOKARDIA,SHORT,2020,2,2020-02-01
14054,-37.27911451145411,-1.83,0.0294345262,MRTX,MIRATI THE,SHORT,2020,2,2020-02-01
14436,-38.21616273414503,-1.91,0.0659741739,RARE,ULTRAGENYX,SHORT,2020,2,2020-02-01
90177,-39.21741908060765,-0.34,0.0689052397,ACAD,ACADIA PHARMACEU,SHORT,2020,2,2020-02-01
90233,-39.90257552982828,-0.85,-0.026355049,MNTA,MOMENTA PHARMA,SHORT,2020,2,2020-02-01
14176,-44.993329066088414,-0.44,-0.054625848,XLRN,ACCELERON PHARMA,SHORT,2020,2,2020-02-01
17778,21.95057165900989,3617.38,-0.121314496,BRK.A,BERKSHIRE,LONG,2020,3,2020-03-01
66093,20.982141432521864,0.84,-0.173645296,T,AT&T,LONG,2020,3,2020-03-01
59328,20.51004368328301,1.45,-0.026516166,INTC,INTEL,LONG,2020,3,2020-03-01
83443,20.196619303767136,2.41,-0.115238138,BRK.B,BERKSHIRE,LONG,2020,3,2020-03-01
14541,19.656246752484225,1.29,-0.224998288,CVX,CHEVRON,LONG,2020,3,2020-03-01
55976,19.48231715823653,1.18,0.0588783283,WMT,WALMART,LONG,2020,3,2020-03-01
89525,19.139270977761868,0.71,-0.145252489,CMCSA,COMCAST,LONG,2020,3,2020-03-01
38703,18.83621974620816,0.01,-0.298729562,WFC,WELLS FARGO,LONG,2020,3,2020-03-01
70519,18.72678117101811,1.05,-0.337574832,C,CITIGROUP INC,LONG,2020,3,2020-03-01
48725,17.782181478795735,2.15,-0.118752003,UNP,UNION PACIFIC,LONG,2020,3,2020-03-01
65875,17.77508888145665,1.26,-0.009239444,VZ,VERIZON,LONG,2020,3,2020-03-01
50876,17.671727049949645,1.75,0.0985176858,LLY,LILLY,LONG,2020,3,2020-03-01
17005,17.370147965660205,1.91,0.0012346659,CVS,CVS HEALTH,LONG,2020,3,2020-03-01
13856,16.746293453645478,1.07,-0.084425047,PEP,PEPSICO,LONG,2020,3,2020-03-01
17830,16.339583607900337,1.78,-0.278962873,UTX,UTC,LONG,2020,3,2020-03-01
12369,16.24816843724859,0.62,-0.307529472,GM,GENERAL MOTORS,LONG,2020,3,2020-03-01
91926,15.971942918154468,-0.51,-0.382830464,DAL,DELTA AIR,LONG,2020,3,2020-03-01
11850,15.914584423838695,0.53,-0.263158433,XOM,EXXON MOBIL,LONG,2020,3,2020-03-01
64186,15.876814376655464,4.69,-0.032567136,CI,CIGNA,LONG,2020,3,2020-03-01
81055,15.660514259630222,-3.1,-0.430033319,COF,CAPITAL ONE FIN,LONG,2020,3,2020-03-01
22752,15.654454430617951,1.5,0.0116310992,MRK,"MERCK & CO., INC",LONG,2020,3,2020-03-01
12308,15.3984508015378,1.86,-0.116594956,CHTR,CHARTER COMMNS,LONG,2020,3,2020-03-01
22111,15.386436592416825,2.3,-0.0262107,JNJ,JOHNSON & JOHNSO,LONG,2020,3,2020-03-01
84788,15.380987219101298,0.2505,0.0337205563,AMZN,AMAZON.COM,LONG,2020,3,2020-03-01
21936,15.36871343679851,0.8,-0.024639283,PFE,PFIZER INC,LONG,2020,3,2020-03-01
21178,15.303629905875102,6.08,-0.084896893,LMT,LOCKHEED,LONG,2020,3,2020-03-01
62092,15.249744470584336,2.94,-0.02530269,TMO,THERMO FISHER,LONG,2020,3,2020-03-01
14593,15.226566522228524,0.6375,-0.071061463,AAPL,APPLE,LONG,2020,3,2020-03-01
14776,15.22062974978081,0.45,-0.448379033,SYF,SYNCHRONY FINCL,LONG,2020,3,2020-03-01
20482,14.80344379171225,0.65,0.0231061388,ABT,ABBOTT,LONG,2020,3,2020-03-01
18163,14.78838484095881,1.17,-0.029826038,PG,PROCTER GAMBLE,LONG,2020,3,2020-03-01
10104,14.757898662032948,1.2,-0.024146689,ORCL,ORACLE,LONG,2020,3,2020-03-01
69032,14.613312485364736,1.01,-0.246247791,MS,MORGAN STANLEY,LONG,2020,3,2020-03-01
18542,14.541931573667409,1.6,-0.067301266,CAT,CATERPILLAR,LONG,2020,3,2020-03-01
24205,14.446536281584434,0.595,-0.049329751,NEE,NEXTERA ENERGY,LONG,2020,3,2020-03-01
10145,14.08923272706244,2.21,-0.176301577,HON,HONEYWELL INTL,LONG,2020,3,2020-03-01
12490,14.081491663382236,1.84,-0.148975723,IBM,IBM,LONG,2020,3,2020-03-01
43449,13.97198053596958,1.47,-0.149726592,MCD,MCDONALD'S CORP,LONG,2020,3,2020-03-01
89006,13.955258800402364,0.69,-0.047417377,MDLZ,MONDELEZ INTL,LONG,2020,3,2020-03-01
18411,13.838547481864264,0.78,-0.104348399,SO,SOUTHERN CO,LONG,2020,3,2020-03-01
87055,13.833837634538629,1.89,0.0128921816,COST,COSTCO WHOLESALE,LONG,2020,3,2020-03-01
66181,13.80480570181498,2.08,-0.137317218,HD,HOME DEPOT,LONG,2020,3,2020-03-01
92655,13.746596745154667,3.72,-0.018949833,UNH,UNITEDHEALTH,LONG,2020,3,2020-03-01
19502,13.689943310371566,1.52,-0.001518495,WBA,WALGREENS BOOTS,LONG,2020,3,2020-03-01
14542,13.68362128489914,0.4935,-0.133097165,GOOG,ALPHABET,LONG,2020,3,2020-03-01
12558,13.579069155585245,0.24,-0.275165402,KMI,KINDER MORGAN DE,LONG,2020,3,2020-03-01
59176,13.517746437387585,0.41,-0.222531684,AXP,AMERICAN EXPRESS,LONG,2020,3,2020-03-01
27959,13.476365334970485,1.14,-0.119293459,DUK,DUKE ENERGY,LONG,2020,3,2020-03-01
12872,13.136403446579724,-0.16,-0.503197871,MPC,MARATHON PETROLE,LONG,2020,3,2020-03-01
80924,13.059785584131085,0.07,-0.222120203,SIRI,SIRIUS XM HOLDGS,LONG,2020,3,2020-03-01
90178,-17.74557847626835,-1.83,-0.076176808,ALNY,ALNYLAM PHARMS,SHORT,2020,3,2020-03-01
16649,-17.78949048967202,-0.07,-0.046591234,OKTA,OKTA,SHORT,2020,3,2020-03-01
16382,-17.907717770329384,0.2,-0.068211548,COUP,COUPA,SHORT,2020,3,2020-03-01
16140,-18.103301642945414,0.06,-0.206822031,TWLO,TWILIO,SHORT,2020,3,2020-03-01
17342,-18.26668619416951,0.17,-0.075942085,DBX,DROPBOX,SHORT,2020,3,2020-03-01
12927,-18.594995276361157,-0.25,-0.391096972,ZG,ZILLOW GROUP,SHORT,2020,3,2020-03-01
16309,-18.799625508526617,0.09,-0.32941141,TTD,TRADE DESK,SHORT,2020,3,2020-03-01
17855,-19.09909682036768,-0.05,-0.12106403,AVLR,AVALARA,SHORT,2020,3,2020-03-01
16595,-19.49467935242766,-0.08,-0.16220329,SNAP,SNAP,SHORT,2020,3,2020-03-01
85002,-19.59819822947741,-0.23,-0.146752976,SRPT,SAREPTA THERAPEU,SHORT,2020,3,2020-03-01
18141,-19.70368971413216,-0.1,-0.327957742,PLAN,ANAPLAN,SHORT,2020,3,2020-03-01
17341,-19.75040802669469,0.07,0.1693097126,ZS,ZSCALER,SHORT,2020,3,2020-03-01
18137,-20.332891401973956,-0.5,-0.281299971,ALLO,ALLOGENE,SHORT,2020,3,2020-03-01
14325,-20.94534457740396,-0.25,-0.139392756,TNDM,TANDEM DIABETES,SHORT,2020,3,2020-03-01
13967,-21.79432051186445,-1.81,-0.18784266,PTCT,PTC THERAPEUTICS,SHORT,2020,3,2020-03-01
16287,-21.93104907652181,-0.16,0.0053249943,EVBG,EVERBRIDGE,SHORT,2020,3,2020-03-01
17701,-21.970831269585453,-0.11,-0.104755745,SMAR,SMARTSHEET,SHORT,2020,3,2020-03-01
16655,-22.39768358231748,-1.18,-0.336844586,CVNA,CARVANA,SHORT,2020,3,2020-03-01
16932,-22.42307303157705,-0.45,-0.231703751,ROKU,ROKU,SHORT,2020,3,2020-03-01
16304,-22.67778891383282,-0.69,-0.338548325,NTNX,NUTANIX,SHORT,2020,3,2020-03-01
16968,-22.71227047908677,-0.13,-0.10595578,MDB,MONGODB,SHORT,2020,3,2020-03-01
13947,-22.791345911983804,-3.64,-0.365879052,BLUE,BLUEBIRD BIO,SHORT,2020,3,2020-03-01
17201,-23.15124711888988,-0.78,-0.344067298,VVNT,VIVINT SMART,SHORT,2020,3,2020-03-01
15585,-24.39652709228477,-0.4,0.2391769212,TDOC,TELADOC HEALTH,SHORT,2020,3,2020-03-01
80539,-24.520794535868987,-0.53,-0.143539273,NKTR,NEKTAR,SHORT,2020,3,2020-03-01
88863,-24.88322929671574,-0.71,-0.284808301,EXAS,EXACT SCI,SHORT,2020,3,2020-03-01
14436,-24.99421900583029,-1.91,-0.209038966,RARE,ULTRAGENYX,SHORT,2020,3,2020-03-01
18135,-25.10672409416194,-0.29,-0.200932019,GH,GUARDANT HEALTH,SHORT,2020,3,2020-03-01
80069,-25.305099030677404,-0.2,-0.187668778,ARWR,ARROWHEAD PHARMS,SHORT,2020,3,2020-03-01
13323,-25.374997897898854,0.38,-0.341916703,ENPH,ENPHASE ENERGY,SHORT,2020,3,2020-03-01
15638,-26.9347397053953,-1.2,-0.202519499,GBT,GBT,SHORT,2020,3,2020-03-01
15534,-27.33394106837391,-0.45,-0.213541083,NTRA,NATERA,SHORT,2020,3,2020-03-01
14044,-27.58024570253389,-0.59,-0.254037999,AGIO,AGIOS PHARMACEUT,SHORT,2020,3,2020-03-01
90233,-27.687513657857146,-0.34,-0.039829519,MNTA,MOMENTA PHARMA,SHORT,2020,3,2020-03-01
16597,-28.30243931359368,-0.1,-0.319664114,AYX,ALTERYX,SHORT,2020,3,2020-03-01
14176,-30.50846314140186,-0.95,0.0445513014,XLRN,ACCELERON PHARMA,SHORT,2020,3,2020-03-01
13643,-30.547062999269343,-2.86,-0.316505604,ICPT,INTERCEPT PHARMA,SHORT,2020,3,2020-03-01
15831,-30.71242115337104,-0.88,-0.247069203,AXSM,AXSOME,SHORT,2020,3,2020-03-01
18312,-31.53386593411571,-0.35,0.1537327986,MRNA,MODERNA,SHORT,2020,3,2020-03-01
15284,-31.67287103082236,-2.11,0.0790620592,BPMC,BLUEPRINT,SHORT,2020,3,2020-03-01
13262,-33.17609184984247,-0.35,-0.103422895,CCXI,CHEMOCENTRYX INC,SHORT,2020,3,2020-03-01
16068,-33.65793932549029,-1.47,-0.260144703,RETA,REATA PHARMS,SHORT,2020,3,2020-03-01
